,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
2941,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2025,01
2942,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025,02
2943,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2025,03
2944,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,04
2945,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,2025,05
2946,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2025,06
2947,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025,07
2948,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2025,10
2949,701,0105000020346C000001000000010200000006000000269D00688FCD18410BEE61E05099114111E2FA4CF4CC18418738583ED2991141CFCFF13A77CD18416609776C699A1141543BB48DA4CD1841B8460B3D429A114139BA76ACDCCD1841A82255C4249A1141A38515D518CE184152CC996C629A1141,20.0,3,1479.4374451684837,0.0,0.0,0.0,0.0,737.8224445663207,2217.2598897348043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,11
2950,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2022,12
2951,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,03
2952,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,08
2953,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,10
2954,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,11
2955,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,12
2956,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,03
2957,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,07
2958,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,10
2959,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,11
2960,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,12
2961,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,10
2962,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025,02
2963,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2025,03
2964,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2025,04
2965,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,06
2966,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2025,07
2967,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2025,09
2968,702,0105000020346C00000100000001020000000D000000DCE18B8C10CD1841D500FC35A4981141269D00688FCD18410BEE61E0509911411EEAFF11DACD1841B15EAB378D9911416A1639FE1FCE1841A64D8FF095991141C83BC73C6BCE1841A2FBFAB08A9911415BCEBD0F73CE18414F1493E0889911413E1FFFDAC5CE1841A2DAE3207E991141FD1EED070DCF1841B8D6B42E6F991141A913276798CF18413B05E00E4B991141D8322892F3CF1841C4FD28B139991141DA589AF706D0184126184E0636991141F88AAB2B41D0184147B08EF11F991141E1E5923E69D018418CD2265100991141,20.0,3,4642.356041683496,0.0,0.0,0.0,0.0,737.8224445663207,5380.178486249816,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,11
2969,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2022,12
2970,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,01
2971,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,02
2972,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,03
2973,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,12
2974,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,02
2975,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2024,03
2976,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2024,04
2977,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,05
2978,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2024,06
2979,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2024,07
2980,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,08
